훈련과정명,교육기관명,기관인증,훈련기관취업률,교육시작일자,교육종료일자,모집마감일,교육일수,교육시간,교육장소,온라인/오프라인,자비부담금,수강료지원금,훈련수당(월),추가혜택,내일배움카드필요유무,지원자격_필수,지원자격_우대,선발절차_서류심사,선발절차_면접,선발절차_코딩테스트,선발절차_사전학습과제,장비,교재지원,장점,프로젝트_숫자,프로젝트_기간,프로젝트_팀구성방식,프로젝트_협업툴,프로젝트_멘토링,취업지원_이력서자소서,취업지원_모의면접,취업지원_협력사매칭,취업지원_수료후사후관리,훈련목표,강사명,대분류,커리큘럼1,커리큘럼2,커리큘럼3,커리큘럼4,커리큘럼5,커리큘럼6,커리큘럼7,커리큘럼8,커리큘럼9,커리큘럼10
인공지능 활용 웹서비스 개발(PBL-스마트웰니스 특구기업맞춤),한국IT교육원,,78.9,20231229,20240705,,127,1000,대구 동구,오프라인,0,7330000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[언리얼엔진5]게임 클라이언트 & 메타버스 프로그래머 양성과정,어소트락평생교육원,,해당없음,20231229,20240701,,120,960,서울 서초구,오프라인,0,9097920,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[GSITM] 부트캠프,대한상공회의소,,53.8,20251229,20260625,,120,960,서울 중구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,기본,기본,심화
Node.JS 기반 Open API 를 활용한 응용 소프트웨어 개발자 양성 과정,라인컴퓨터아트학원,,78.5,20231229,20240628,,116,920,경기 안산시 단원구,오프라인,0,8718840,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"서버 사이드 개발 역량을 갖춘 백엔드 개발자 양성을 목표로, Java/Spring, Node.js 등을 활용한 API 설계 및 데이터베이스 연동, 서버 구축 능력을 함양합니다.",미상,백엔드 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
VR기반 실감형콘텐츠제작 전문가 양성과정,부천그린컴퓨터학원,,해당없음,20231229,20240628,,123,950,경기 부천시,오프라인,0,6940700,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"UX/UI 디자이너 양성을 목표로, 사용자 경험 설계, 인터페이스 디자인, 프로토타이핑 및 디자인 시스템 구축 역량을 함양합니다.",미상,디자인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"[풀스텍]클라우드 기반의 웹&앱 개발자 취업연계 부트캠프(자바,도커,보안)",삼성국민취업아카데미(주),훈련기관 3년 인증,해당없음,20251127,20260619,,137,1090,경기 성남시 수정구,오프라인,0,10329930,316000,없음,유,"국민내일배움카드 발급 가능자, 훈련 기간 동안 성실히 참여 가능한 미취업자/졸업예정자.","정보보호학과, 컴퓨터공학과 등 IT 관련 전공자, 정보처리(산업)기사 자격증 소지자, 리눅스 마스터 등 서버 관련 자격증 소지자",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Java & Spring Boot를 활용한 백엔드 웹 애플리케이션 개발 능력 함양
2.Docker 및 AWS를 활용한 컨테이너 기반 클라우드 배포 및 운영 환경 구축",미상,풀스텍 개발,기본,심화,기본,기본,기본,심화,기본,심화,심화,심화
IaC 기반 CDC (CloudDataCenter) 엔지니어 양성,KH정보교육원 종로지원,,96,20231229,20240710,,129,1000,서울 중구,오프라인,0,9477000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"[KDT]웹퍼블리셔(UIUX)&프론트엔드개발(API,ChatGPT,피그마,리액트,뷰)기업플랫폼프로젝트",그린컴퓨터아트학원,우수훈련기관 5년 인증,해당없음,20251205,20260601,,120,960,서울 구로구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"디자인 또는 IT 분야에 관심이 있고, JavaScript 기초 문법에 대한 이해가 있는 분",O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.UI/UX & Publishing: Figma를 활용하여 웹/앱 디자인 시안을 제작하고, HTML/CSS/JavaScript를 이용해 반응형 웹을 구현하는 웹 퍼블리셔 역량 확보
2.AI & API Integration: ChatGPT/OpenAI API와 같은 외부 API를 연동하여 지능형 기능을 프론트엔드에 통합하는 실무 능력 배양",미상,웹개발(프론트엔드),심화,기본,기본,기본,심화,없음,없음,없음,기본,심화
스마트 모빌리티 부트캠프 : 웹&모바일 통합 AI 자율주행 로봇 테크코스,연희직업전문학교(주),"우수훈련기관,BHA 5년 인증",78.4,20251127,20260609,,133,1060,인천 서구,오프라인,0,9097920,316000,없음,유,"국민내일배움카드 발급 가능자, 6개월 이상 장기 훈련 참여가 가능한 미취업자.","컴퓨터/전자/기계공학 등 관련 전공자, 프로그래밍(C언어, 파이썬) 기초 학습자, 임베디드 및 로봇 분야 취업 의지가 확고한 비전공자",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.ROS 2 (Robot Operating System) 기반의 자율주행 로봇 제어 및 SLAM/Navigation 기술 습득
2.하드웨어(로봇)와 소프트웨어(웹/앱)를 잇는 스마트 모빌리티 풀스택 개발자 양성",미상,임베디드(IOT),기본,기본,기본,기본,없음,없음,없음,심화,심화,심화
스마트팜,국립순천대학교산학협력단,,해당없음,20240110,20240309,,50,400,전남 순천시,오프라인,0,3920800,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
금융 AI 빅데이터 분석 풀스텍 개발자 과정,한국직업전문학교 1캠퍼스,,63.6,20240124,20240716,,121,966,서울 구로구,오프라인,0,9205010,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"[K-디지털]인공지능(AI) 활용 스마트웹개발자양성(Java,Python)",부산예일직업전문학교,우수훈련기관 5년 인증,해당없음,20251210,20260619,,129,1160,부산 부산진구,,0,10993320,0,,유,,,,,,,,O,,0,0,,,,,,,,,,웹개발(프론트엔드),기본,기본,기본,없음,없음,없음,없음,심화,기본,심화
빅데이터 기반 자바(JAVA) 실무 프로젝트 개발자,한국기술교육직업전문학교,우수훈련기관 5년 인증,50,20251210,20260528,,114,900,부산 동래구,,0,8529300,0,,유,,,,,,,,O,,0,0,,,,,,,,,,데이터 분석,기본,기본,심화,기본,심화,기본,기본,기본,기본,심화
의료 Medical AI 분석 서비스 개발자 과정,한국직업전문학교,훈련기관 3년 인증,해당없음,20251229,20260626,,122,976,서울 구로구,,0,9249550,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,없음,없음,기본,기본,심화,기본
기업요구 프로젝트를 반영한 자바(JAVA)&스프링(Spring) 개발자 과정,영남기술직업전문학교,,78,20240226,20240910,,135,940,대구 달서구,오프라인,0,8908380,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"서버 사이드 개발 역량을 갖춘 백엔드 개발자 양성을 목표로, Java/Spring, Node.js 등을 활용한 API 설계 및 데이터베이스 연동, 서버 구축 능력을 함양합니다.",미상,백엔드 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
클라우드 활용 O2O 서비스 플랫폼 웹&앱 개발,코드랩아카데미학원,훈련기관 3년 인증,64.9,20251202,20260511,,108,860,서울 금천구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 6개월간 훈련에 집중할 수 있는 미취업자",컴퓨터공학 전공자,O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.O2O Platform: 사용자(User)-제공자(Provider)-관리자(Admin)가 유기적으로 연결되는 플랫폼 비즈니스 로직을 이해하고 구현
2.Full-Stack: Java & Spring Boot 백엔드와 React/Vue 프론트엔드를 활용하여 웹 서비스를 구축하고, 이를 모바일 웹앱(Hybrid App) 형태로 확장",미상,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,심화,기본,심화
AWS 활용 자바 풀스택 개발자 양성,윤성컴퓨터디자인DX아카데미,훈련기관 3년 인증,해당없음,20251229,20260701,,125,1000,대구 중구,,0,9477000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,심화,기본,심화
엘리스 AI 웹 풀스택 트랙 ,(주)엘리스그룹,,54.1,20240304,20240809,,115,920,서울 강남구,오프라인,0,16698000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
엘리스 IoT 사물인터넷 엔지니어 트랙,(주)엘리스그룹,,54.1,20240325,20240906,,120,960,서울 강남구,오프라인,0,17424000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IoT 디바이스 및 임베디드 시스템 개발자 양성을 목표로, 하드웨어와 소프트웨어를 연계한 스마트 시스템 개발 역량을 함양합니다.",미상,임베디드(IOT),기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
DevOps 풀스택 개발자 부트캠프,주식회사경일게임아이티아카데미,우수훈련기관 5년 인증,66.3,20251211,20260805,,160,1280,서울 강동구,,0,12130560,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,심화,심화,심화
[KB] IT's Your Life,멀티캠퍼스,,54.5,20240507,20241024,,120,960,서울 광진구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[아이펠]딥러닝 개발자 도약 과정,(주)모두의연구소,,41.2,20251229,20260626,,120,840,서울 강남구,,0,15246000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,기본,기본,기본,기본,기본,기본
SK네트웍스 Family AI 캠프,플레이데이터평생교육원,훈련기관 3년 인증,해당없음,20251222,20260618,,120,960,서울 금천구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,기본,기본,기본,기본,기본,기본
"클라우드&데브옵스 배포 기반 실무형 프론트&백엔드(자바, 스프링, 리액트) 멘토링 클래스",더조은컴퓨터학원,,84.1,20240513,20241120,,125,1000,서울 구로구,오프라인,0,9493000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"융합_인공지능(AI) 활용 웹툰 제작 전문가(PD,콘티,배경,채색,선화) 양성_By 챗GPT, 미드저니",서울IT아카데미 홍대,,53.1,20240513,20241106,,120,860,서울 마포구,오프라인,0,8163980,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
